SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;LibDiamond;library;178;145;21;9;25;12;10;20;84;0;0;0;1;1;32;2.7777777777777777;1.3333333333333333;1.1111111111111112;2.2222222222222223;9.333333333333334;3.5555555555555554
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC20;interface;70;10;53;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondCut;interface;26;15;8;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC20;interface;70;10;53;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;Router;contract;26;20;3;0;0;0;0;0;17;0;0;0;2;16;0;0.0;0.0;0.0;0.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondCut;interface;26;15;8;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondCut;interface;26;15;8;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondLoupe;interface;28;10;13;4;4;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondLoupe;interface;28;10;13;4;4;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;LibDiamond;library;178;145;21;9;25;12;10;20;84;0;0;0;1;1;32;2.7777777777777777;1.3333333333333333;1.1111111111111112;2.2222222222222223;9.333333333333334;3.5555555555555554
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;LibDiamond;library;178;145;21;9;25;12;10;20;84;0;0;0;1;1;32;2.7777777777777777;1.3333333333333333;1.1111111111111112;2.2222222222222223;9.333333333333334;3.5555555555555554
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IDiamondLoupe;interface;28;10;13;4;4;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5;0.0;0.0
7CAB80B6FaCD52A0F3e044D8bfC43d0ad6D258F4.sol;data;IERC20;interface;70;10;53;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
