SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;IERC20Internal;interface;13;12;0;0;0;0;0;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;IMagic;interface;3;3;0;1;1;0;0;2;0;2;2;1;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20;contract;1;1;0;0;0;0;0;0;0;4;7;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20MetadataStorage;library;37;32;0;4;4;0;0;6;5;0;0;0;0;1;0;1.0;0.0;0.0;1.5;1.25;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20BaseStorage;library;16;14;0;1;1;0;0;0;2;0;0;0;0;1;0;1.0;0.0;0.0;0.0;2.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20BaseInternal;contract;123;68;38;7;7;0;0;14;33;1;1;4;1;0;13;1.0;0.0;0.0;2.0;4.714285714285714;1.8571428571428572
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;IERC20;interface;63;23;35;6;6;0;0;10;0;1;1;5;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;OwnableInternal;contract;11;10;0;0;0;0;0;0;2;0;0;1;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;IERC20Metadata;interface;19;5;12;3;3;0;0;0;0;0;0;3;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20Base;contract;66;43;18;6;6;0;0;10;14;2;3;3;0;0;9;1.0;0.0;0.0;1.6666666666666667;2.3333333333333335;1.5
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;Magic;contract;28;23;0;3;4;1;1;5;9;5;10;0;0;2;6;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.6666666666666667;3.0;2.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20Extended;contract;47;28;12;2;2;0;0;4;14;3;4;2;0;0;6;1.0;0.0;0.0;2.0;7.0;3.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;OwnableStorage;library;21;18;0;2;2;0;0;2;3;0;0;0;0;1;0;1.0;0.0;0.0;1.0;1.5;0.0
0x3956C81A51FeAed98d7A678d53F44b9166c8ed66.sol;data;ERC20Metadata;contract;22;11;9;3;3;0;0;0;3;1;1;2;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0
